X,Y,Pics,MLS #,Status,SubArea,Address,Subdivisio,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property T,List Price,Sold Price,Acres,# of Rooms,Total Othe,Tax Rate,Tax Value,New Constr,Fireplace,Garage,Cumulative,Days On Ma,Closing Da,Geocode Qu,City,State,addrtype,addrlocat
-78.863562,35.782629,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090019/0/60/45/7fd422dad753f8ce3904825147df5232/2/7b681410c490d9e55b1e980370abdd20/2090019.JPG,2090019,CLOSED,010/A,505 Cranborne Lane,Wellsley,3310.0,1997,4,3,0,Detached,"$489,900","$470,000",.26-.5 Acres,12,112.0,0.951,"$428,740.00",No,1,2,47,47,1/17/2017,0.96,NA,Cary,NC,street_address
-78.78829,35.806785,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068456/0/60/45/f7709bc983f2bee67142e210ee4b7b62/2/1f03addcd8effa03b766738b05eb5c89/2068456.JPG,2068456,CLOSED,005/D,315 Evans Estates Drive,Evans Estates,4203.0,2002,4,3,1,Detached,"$479,900","$470,000",0-.25 Acres,15,152.0,0.985,"$463,695.00",No,1,2,103,103,10/21/2016,0.98,NA,Cary,NC,street_address
-78.7597548,35.7151368,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092863/0/60/45/689082874693e4c281ac056ba5cccd4c/2/2d538f237e6778b39234106aa2f1fe57/2092863.JPG,2092863,CLOSED,005/H,3516 Pinnacle Drive,Hermitage,3552.0,1989,4,2,1,Detached,"$495,000","$470,000",.76-.99 Acres,11,0.0,0.6965,"$480,654.00",No,1,2,43,43,11/22/2016,0.95,NA,Cary,NC,premise
-78.864178,35.77917,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086115/0/60/45/e0e725f14d7c006eadb8d4bdd2890338/2/520fe9f653a207572b8e7f811fd46eba/2086115.JPG,2086115,CLOSED,010/A,206 Wittenham Drive,Wellsley,3032.0,1996,5,3,1,Detached,"$465,000","$470,000",.26-.5 Acres,10,191.0,0.96,"$401,012.00",No,1,2,4,4,10/6/2016,1.01,NA,Cary,NC,street_address
-78.7883502,35.6976595,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094131/0/60/45/2310b8a381ce88f41f40e71afa2221fa/2/25d59eb1dc40f47a1bf0f0da7103bbeb/2094131.JPG,2094131,CLOSED,009/B,3504 Ogle Drive,Kildaire Crossing,2729.0,2016,4,3,1,Detached,"$470,118","$470,118",.26-.5 Acres,10,0.0,0.985,$0.00,Yes,1,2,0,0,11/9/2016,1.0,NA,Cary,NC,route
-78.889925,35.823882,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092427/0/60/45/989787689c44a10e150cf339b1259912/2/98c0ee146aa8a94e2fa4b1d4ebd1b36b/2092427.JPG,2092427,CLOSED,010/B,309 Russo Valley Drive,Cameron Pond,3061.0,2011,5,3,0,Detached,"$480,000","$472,000",0-.25 Acres,10,300.0,0.95506,"$438,503.00",No,1,2,73,73,1/18/2017,0.98,NA,Cary,NC,street_address
-78.9211206,35.8269761,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084875/0/60/45/2c4abd634127d5918f540366e848d791/2/a9dbcb5f313b34017ec4752fab4467dc/2084875.JPG,2084875,CLOSED,305/E,104 Repton Court,Carolina Preserve,2324.0,2006,3,2,0,Detached,"$469,900","$472,000",0-.25 Acres,8,0.0,0.991,"$353,066.00",No,1,2,2,2,10/18/2016,1.0,NA,Cary,NC,premise
-78.904921,35.82909,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2064130/0/60/45/5587ab3404ae1f40ee9cae632634e95b/2/3fa5d0eec7f5baa6cd838bac33be4cac/2064130.JPG,2064130,CLOSED,010/C,7531 McCrimmon Parkway,Amberly,3547.0,2007,4,3,1,Detached,"$480,000","$472,000",0-.25 Acres,11,327.0,0.9505,"$438,546.00",No,1,2,152,152,11/15/2016,0.98,NA,Cary,NC,street_address
-78.7751405,35.8002308,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2065167/0/60/45/f1b3776472e47de72d04e5de99fb1dd2/2/da5e0af9d1cbda0fa85696798c00e9f8/2065167.JPG,2065167,CLOSED,005/E,1215 Belhaven Road,Northwoods Mews,2775.0,2016,4,3,0,Detached,"$475,000","$473,010",0-.25 Acres,8,373.0,0.9505,$0.00,Yes,1,2,152,152,1/31/2017,1.0,NA,Cary,NC,street_address
-78.8234593,35.7940118,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089590/0/60/45/ec90814467ae113780f4f4bdafd6f477/2/b595cd9358d8af30c87c466fc7a9f051/2089590.JPG,2089590,CLOSED,005/C,109 High Country Drive,Preston,3260.0,1988,4,3,1,Detached,"$490,000","$475,000",0-.25 Acres,10,0.0,0.955,"$400,508.00",No,1,2,9,9,11/7/2016,0.97,NA,Cary,NC,premise
-78.8111332,35.7230193,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068268/0/60/45/2f23c89e9dfdcf59e2efe3452021556d/2/636e743a0e1e6a955c37aa60df441eb5/2068268.JPG,2068268,CLOSED,005/A,113 Poppleford Place,Cambridge,3973.0,2000,5,3,1,Detached,"$495,000","$475,000",.26-.5 Acres,12,156.0,0.9845,"$486,928.00",No,1,2,136,136,11/29/2016,0.96,NA,Cary,NC,premise
-78.8791403,35.8061549,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100390/0/60/45/5d42bac0e5c874a39ae7e8669e55951c/2/7636d56d51bcd7f73b11e94f20f98094/2100390.JPG,2100390,CLOSED,010/C,3145 Misty Rise Drive,The Oaks at Highcroft,3548.0,2014,4,2,1,Detached,"$500,000","$475,000",0-.25 Acres,11,0.0,0.92,"$461,785.00",No,1,2,29,29,2/9/2017,0.95,NA,Cary,NC,street_address
-78.856912,35.787058,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2045711/0/60/45/462ccbf7b9cbf702fa131e0cd57a3129/2/7985f83e51de157db7f65f0d95873fda/2045711.JPG,2045711,CLOSED,010/A,1801 Jenks Carpenter Road,Not in a Subdivision,3903.0,1990,4,3,2,Detached,"$625,000","$475,000",3-5.9 Acres,9,0.0,0.9845,"$734,690.00",No,2,2,218,218,12/9/2016,0.76,NA,Cary,NC,street_address
-78.8641719,35.8209544,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094672/0/60/45/58ff7739547ff6d54825e9c9b488481c/2/44addf9c7a8c50c536429994e0f86793/2094672.JPG,2094672,CLOSED,005/A,1111 Carpenter Town Lane,Carpenter Village,3057.0,2002,4,2,1,Detached,"$473,900","$475,900",0-.25 Acres,9,0.0,0.9845,"$439,856.00",No,1,2,7,7,1/17/2017,1.0,NA,Cary,NC,premise
-78.7798292,35.719096,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099920/0/60/45/d236342b1485f90940423ae8172d5eb2/2/244d95841600c80930c5304c959271ec/2099920.JPG,2099920,CLOSED,005/A,230 Winding Ridge Drive,Hemlock Ridge,4245.0,1983,4,4,1,Detached,"$499,000","$480,000",1-2.9 Acres,11,0.0,0.6005,"$385,616.00",No,1,2,24,24,2/10/2017,0.96,NA,Cary,NC,premise
-78.9235559,35.8317172,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090934/0/60/45/169bd54596c7a3929cf35162f3e055d5/2/3d0e06c245de97510f7550f8990d618e/2090934.JPG,2090934,CLOSED,305/E,274 Beckingham Loop,Carolina Preserve,2440.0,2008,3,2,1,Detached,"$500,000","$480,000",0-.25 Acres,8,308.0,0.99,"$347,698.00",No,1,2,65,65,1/13/2017,0.96,NA,Cary,NC,premise
-78.8473466,35.8287393,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088233/0/60/45/ee027c6a69bf54e9f204660954dc87b5/2/ac55be8acdb6ffaa65f82531adcaf3a6/2088233.JPG,2088233,CLOSED,010/C,526 Tranquil Sound Drive,Twin Lakes,4008.0,2007,5,4,0,Detached,"$489,500","$480,000",0-.25 Acres,13,0.0,0.96,"$415,690.00",No,1,2,19,19,11/4/2016,0.98,NA,Cary,NC,premise
-78.88623,35.802893,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086525/0/60/45/765939898632c2049833bdf8715c591a/2/d72ad1fc94418ac96dce4d790ab4a629/2086525.JPG,2086525,CLOSED,010/B,5300 Highcroft Drive,Highcroft,3147.0,2003,4,3,1,Detached,"$475,000","$480,500",0-.25 Acres,10,860.0,0.9845,"$496,253.00",No,1,2,114,30,10/31/2016,1.01,NA,Cary,NC,premise
-78.9097264,35.8103113,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095433/0/60/45/689055f0e2b7ec36b90daf50db1cc8bf/2/c0b8aa6684bd35a116534db551eb28bf/2095433.JPG,2095433,CLOSED,005/B,1012 Grogans Mill Drive,Cary Park,3800.0,2004,5,3,1,Detached,"$494,000","$482,000",0-.25 Acres,12,0.0,0.99,"$467,449.00",No,1,2,3,3,12/8/2016,0.98,NA,Cary,NC,premise
-78.884476,35.8020088,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084241/0/60/45/b72439fe8362d7cc99e47ecf8a03ab11/2/37a94e4d8ea90b5008fe8529b6e2d845/2084241.JPG,2084241,CLOSED,010/B,416 Chandler Grant Drive,Highcroft,3180.0,2006,4,4,0,Detached,"$479,000","$484,000",0-.25 Acres,10,0.0,0.989,"$436,418.00",No,1,2,2,2,9/28/2016,1.01,NA,Cary,NC,premise
-78.8916834,35.8240441,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076239/0/60/45/fd43cdb3e32365c28ef8de93067884e1/2/3217388992624f045fe2e848bdd8abc0/2076239.JPG,2076239,CLOSED,010/C,2605 Cameron Pond Drive,Cameron Pond,3700.0,2006,4,3,0,Detached,"$489,000","$484,000",0-.25 Acres,10,0.0,0.98,"$481,742.00",No,1,2,56,56,10/13/2016,0.99,NA,Cary,NC,premise
-78.9201148,35.8427817,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2032841/0/60/45/3c829203123125ababde8deefe21f0d4/2/fe86d570fe2e13fdcb1a4012cd87f572/2032841.JPG,2032841,CLOSED,305/E,233 Ellisview Drive,Courtyards on O'Kelly Chapel,2303.0,2016,2,3,0,Detached,"$482,480","$484,165",0-.25 Acres,11,0.0,0.99,$0.00,Yes,0,2,334,334,2/9/2017,1.0,NA,Cary,NC,street_address
-78.8093257,35.7155299,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101436/0/60/45/a8186d0ab01f424a0851b03a287afa3a/2/cb63866c8062335356bb009a860b4e5c/2101436.JPG,2101436,CLOSED,005/A,209 Killingsworth Drive,Cambridge,3428.0,1995,4,3,1,Detached,"$498,000","$484,645",.51-.75 Acres,9,373.0,0.9845,"$414,634.00",No,2,2,29,29,2/7/2017,0.97,NA,Cary,NC,premise
-78.8786929,35.8040108,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2046760/0/60/45/9edba4e4330fd83caaa3c6fdcb79a1df/2/c991c05315aadde3178adf8e0424b3b9/2046760.JPG,2046760,CLOSED,010/B,2033 Crampton Grove Way,Oaks at Sears Farm,3160.0,2016,5,4,0,Detached,"$499,900","$489,900",0-.25 Acres,11,0.0,0.984,$0.00,Yes,1,2,2,2,8/30/2016,0.98,NA,Cary,NC,route
-78.8644304,35.7865412,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084391/0/60/45/a9abc873361b0e610f66b2cd0f20a952/2/af9285e09f7bc58bf152de3704b0341c/2084391.JPG,2084391,CLOSED,010/A,120 Tutbury Place,Wellsley,3114.0,1994,4,2,1,Detached,"$489,900","$489,900",.26-.5 Acres,11,278.0,0.9505,"$415,427.00",No,1,2,3,3,9/22/2016,1.0,NA,Cary,NC,premise
-78.920844,35.836759,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086751/0/60/45/1218d053fb47f74ef0b47b4064ab72c6/2/56a4cf8b2c84e44670cc8fa1ad649ff9/2086751.JPG,2086751,CLOSED,305/E,308 Treborman Court,Carolina Preserve,2922.0,2011,3,3,1,Detached,"$495,000","$490,000",0-.25 Acres,9,0.0,0.9838,"$420,233.00",No,1,2,52,52,12/16/2016,0.99,NA,Cary,NC,street_address
-78.9085736,35.8039876,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085418/0/60/45/8f5bba2fee81124b87861c047a37c3cb/2/d35d4446b08f1806a50b2e7903b51d85/2085418.JPG,2085418,CLOSED,010/B,705 Sumter Court,Greystone,3510.0,2012,5,3,0,Detached,"$498,500","$491,500",0-.25 Acres,11,0.0,0.989,"$458,312.00",No,1,2,83,54,11/10/2016,0.99,NA,Cary,NC,street_address
-78.7751561,35.8002281,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2060537/0/60/45/511af5ab4c4edeb4d6b378ac5f383abf/2/e1301480b597c4431b37c096171c74c7/2060537.JPG,2060537,CLOSED,005/E,1213 Belhaven Road,Northwoods Mews,3050.0,2016,4,4,0,Detached,"$491,650","$491,650",0-.25 Acres,10,350.0,1.18,$0.00,Yes,2,2,3,3,12/5/2016,1.0,NA,Cary,NC,street_address
-78.7751874,35.8002227,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2066131/0/60/45/3243e3d079cc96371e1a3cc6452823e8/2/115366318bf4bd5592c27706967480af/2066131.JPG,2066131,CLOSED,005/E,1209 Belhaven Road,Northwoods Mews,2895.0,2016,4,3,1,Detached,"$492,000","$492,000",0-.25 Acres,9,0.0,1.18,$0.00,Yes,1,2,29,7,1/20/2017,1.0,NA,Cary,NC,street_address
-78.906572,35.848616,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074207/0/60/45/03304082ac7d26a0ca8f6ab605b73160/2/e903da82627b8c5e08d6dc8a40168f2e/2074207.JPG,2074207,CLOSED,010/C,929 River Song Place,Stonewater,3465.0,2010,5,4,0,Detached,"$509,000","$492,000",.26-.5 Acres,11,1545.0,0.9845,"$450,342.00",No,1,2,30,30,9/23/2016,0.97,NA,Cary,NC,street_address
-78.799138,35.739797,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069506/0/60/45/446e4f423625e42bc140bf74bab0648a/2/d1e76dbc247f8f405e266f0424d15baa/2069506.JPG,2069506,CLOSED,005/B,1206 Queensferry Road,MacGregor Downs,3969.0,1987,5,4,0,Detached,"$499,000","$492,000",1-2.9 Acres,10,0.0,0.9845,"$496,989.00",No,1,2,15,15,9/21/2016,0.99,NA,Cary,NC,street_address
-78.9097145,35.8037187,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096140/0/60/45/f2bd8b95df596a54b59bd9e089cb9009/2/89af821ffa9bae87ccc696a8c8481926/2096140.JPG,2096140,CLOSED,010/B,425 Powers Ferry Road,Greystone,3559.0,2012,5,3,0,Detached,"$499,000","$495,000",0-.25 Acres,10,0.0,0.9505,"$448,706.00",No,1,2,54,54,1/31/2017,0.99,NA,Cary,NC,street_address
-78.79051,35.824948,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080062/0/60/45/05d8979d2341367be1897770955d47b1/2/4b355a0efc5716254e50884fee2e4b82/2080062.JPG,2080062,CLOSED,005/D,501 Spencer Crest Court,Bexley at Weston,3800.0,2006,5,4,0,Detached,"$495,000","$495,000",0-.25 Acres,11,0.0,0.9505,"$471,208.00",No,1,2,2,2,8/31/2016,1.0,NA,Cary,NC,street_address
-78.793706,35.809351,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077895/0/60/45/dbc1fd0d4ca2d8c0c2a33f736e8549f4/2/515ffa745791cf491a3c0797ae568b44/2077895.JPG,2077895,CLOSED,005/D,108 Bailey Park Court,Bailey Court,3231.0,2016,5,3,0,Detached,"$495,000","$495,000",0-.25 Acres,10,0.0,0.98,$0.00,Yes,1,3,145,145,12/30/2016,1.0,NA,Cary,NC,establishment
-78.9079754,35.8324765,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077126/0/60/45/3fa9d45392007bfa9e1f12fdda48ca72/2/1538c078cce3f574cdb54f3d4b69f42e/2077126.JPG,2077126,CLOSED,010/C,3914 Overcup Oak Lane,Amberly,3595.0,2014,4,4,0,Detached,"$510,000","$496,000",0-.25 Acres,10,0.0,0.9505,"$440,487.00",No,1,2,61,61,10/13/2016,0.97,NA,Cary,NC,street_address
-78.8075267,35.7272781,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082211/0/60/45/f6451142bece1de96d38822cca24009c/2/77832cf59990cde38b09c6a9dc0c28bc/2082211.JPG,2082211,CLOSED,005/A,1020 Regency Cottage Place,Renaissance at Regency,3183.0,2016,4,3,1,Detached,"$496,785","$496,785",0-.25 Acres,8,0.0,0.9845,$0.00,Yes,1,2,0,0,12/29/2016,1.0,NA,Cary,NC,route
-78.8852222,35.8073894,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073060/0/60/45/de20bebc0a7c97a6e1cdb7e130a2156e/2/32ee4383140344ae30c25298f0ed608f/2073060.JPG,2073060,CLOSED,010/B,5013 Trembath Lane,Fryars Gate,3266.0,2016,5,4,0,Detached,"$497,945","$499,500",0-.25 Acres,10,0.0,0.94,"$536,990.00",Yes,1,2,60,60,11/28/2016,1.0,NA,Cary,NC,street_address
-78.8786929,35.8040108,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2066053/0/60/45/fcc32df67f4e5fe9969ff044fdd3707f/2/b5c07e19cfcbd671b6be61b8e91ceeb2/2066053.JPG,2066053,CLOSED,010/B,2037 Crampton Grove Way,Oaks at Sears Farm,3160.0,2016,5,4,0,Detached,"$499,900","$499,900",0-.25 Acres,11,0.0,0.984,$0.00,Yes,1,2,0,0,8/29/2016,1.0,NA,Cary,NC,route
-78.8540178,35.7687297,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088626/0/60/45/6e1fe9fd102950006a0e2712ddf35e35/2/1bff491222f4d8a646003ad9f25eb79c/2088626.JPG,2088626,CLOSED,010/A,110 Heck Andrews Way,Tatton Place,3723.0,1998,4,3,1,Detached,"$520,000","$500,000",.51-.75 Acres,12,1816.0,0.95,"$442,531.00",No,1,2,64,64,12/12/2016,0.96,NA,Cary,NC,premise
-78.815629,35.7510523,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088297/0/60/45/477c1c875795de5bcc2039cb9b863218/2/168cd619ebfef738fffe996beb5b5bdc/2088297.JPG,2088297,CLOSED,005/B,103 Highloch Court,Picardy Pointe,3004.0,1991,4,2,1,Detached,"$475,000","$500,000",.26-.5 Acres,11,1280.0,0.9505,"$420,507.00",No,1,2,3,3,10/28/2016,1.05,NA,Cary,NC,premise
-78.7632971,35.7251885,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070895/0/60/45/0c92f4d5b3982214dc04d79487ad9c35/2/f89191eba836cf8fc9ba59bcb410da25/2070895.JPG,2070895,CLOSED,005/H,102 Whisperwood Drive,Lochmere,4023.0,1991,4,3,1,Detached,"$515,000","$500,000",.51-.75 Acres,10,0.0,0.928,"$553,377.00",No,1,2,210,210,2/3/2017,0.97,NA,Cary,NC,premise
-78.9187073,35.8428566,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094010/0/60/45/ebdc13fe1b42009a6355a603dc1a8607/2/9a204552c243ed29cff7e8e5b984dc66/2094010.JPG,2094010,CLOSED,305/E,1602 Vineyard Mist Drive,The Courtyard at OKelly Chapel,2585.0,2016,3,3,0,Detached,"$500,682","$500,685",0-.25 Acres,10,0.0,0.99,"$81,000.00",No,1,2,268,54,12/22/2016,1.0,NA,Cary,NC,route
-78.8087781,35.8257773,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2066186/0/60/45/8fb805c7f55c3ca267ea20f53dfe5b16/2/a2aa00eeff2e3f113d25ee38bdddd305/2066186.JPG,2066186,CLOSED,005/D,1020 Kennicott Avenue,Weston Oaks,3726.0,2007,5,4,0,Detached,"$525,000","$502,500",0-.25 Acres,11,0.0,0.9845,"$477,030.00",No,1,2,80,80,8/30/2016,0.96,NA,Cary,NC,premise
-78.8075267,35.7272781,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081763/0/60/45/e44751fb9fc41b17e996f8e68f9b4e71/2/27ad683d75723cce432ff1b202f85e50/2081763.JPG,2081763,CLOSED,005/A,1018 Regency Cottage Place,Renaissance at Regency,3437.0,2016,4,3,1,Detached,"$503,714","$503,714",0-.25 Acres,8,0.0,0.9845,"$110,000.00",Yes,0,2,0,0,1/13/2017,1.0,NA,Cary,NC,route
-78.911233,35.8124534,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093338/0/60/45/be8b178fe5df637fbe2f9c916659ec44/2/b14642c25243ac5595160700a9935274/2093338.JPG,2093338,CLOSED,005/C,905 Grogans Mill Drive,Cary Park,4167.0,2004,5,3,1,Detached,"$500,000","$504,500",.26-.5 Acres,11,0.0,0.98,"$487,709.00",No,1,2,2,2,11/22/2016,1.01,NA,Cary,NC,premise
-78.7958139,35.8112341,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101349/0/60/45/1f70f41e6c5ec7039d4c2341a90395d7/2/bca61062a0b23df413daefec84b5c9bf/2101349.JPG,2101349,CLOSED,005/D,824 Laurel Garden Way,Wedgewood,3245.0,2013,4,3,1,Detached,"$525,000","$505,000",0-.25 Acres,11,309.0,0.9505,"$455,132.00",No,1,2,3,3,2/3/2017,0.96,NA,Cary,NC,street_address
-78.8851066,35.8075154,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077136/0/60/45/a377faccb20cc2fc7d1f41cdd7527ebe/2/42eedf2f13a2fc0b927a3733f03e13d8/2077136.JPG,2077136,CLOSED,010/B,5009 Trembath Lane,Fryars Gate,3700.0,2014,4,3,1,Detached,"$517,640","$505,000",0-.25 Acres,9,0.0,0.98,"$475,606.00",Yes,1,3,1,1,11/14/2016,0.98,NA,Cary,NC,street_address
-78.8906963,35.7699466,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078028/0/60/45/a6d3157719cca07af54cf288053df39c/2/0f637b194ac05efda04f5b730a00ecfd/2078028.JPG,2078028,CLOSED,010/B,316 Brincefield Place,The Pines at Wake Crossing,2668.0,2016,4,3,0,Detached,"$505,253","$505,253",0-.25 Acres,6,0.0,1.0045,$0.00,Yes,0,2,0,0,2/2/2017,1.0,NA,Cary,NC,street_address
-78.8075267,35.7272781,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084748/0/60/45/f15f2c2802c4de4b033c971ded4b113b/2/a38f294026cb35f3779d37b8a3cdcb06/2084748.JPG,2084748,CLOSED,005/A,1019 Regency Cottage Place,Renaissance at Regency,2671.0,2016,4,2,1,Detached,"$505,531","$505,531",0-.25 Acres,7,0.0,0.9845,"$461,085.00",Yes,1,2,0,0,2/10/2017,1.0,NA,Cary,NC,route
-78.767507,35.7280172,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100100/0/60/45/a56f8c22d8bd4d2ad3a9a594784c496f/2/d6c3ae4837df4fe05ab5db04fab66416/2100100.JPG,2100100,CLOSED,005/H,208 Lochview Drive,Lochmere,3350.0,1986,4,3,1,Detached,"$510,000","$506,000",.51-.75 Acres,9,0.0,0.9845,"$445,261.00",No,1,2,8,8,1/25/2017,0.99,NA,Cary,NC,premise
-78.8381994,35.7664786,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2063430/0/60/45/5bc0bdc2659cb883a13358e2c965311f/2/c130a3cf51bc1858b4be9e11285110ca/2063430.JPG,2063430,CLOSED,005/B,401 Royal Tower Way,Bishops Gate,4355.0,2005,5,3,1,Detached,"$525,000","$510,000",.26-.5 Acres,12,0.0,0.9845,"$577,734.00",No,1,2,46,46,9/6/2016,0.97,NA,Cary,NC,premise
-78.9061684,35.8318341,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070241/0/60/45/520afecd13d8903a852babd603b1e4af/2/96dec0265ce6d310781acdd3732e82e9/2070241.JPG,2070241,CLOSED,010/C,3021 Bear Oak Lane,Amberly,3888.0,2008,4,4,1,Detached,"$519,900","$510,000",0-.25 Acres,11,327.0,0.9845,"$426,184.00",No,1,2,106,106,12/2/2016,0.98,NA,Cary,NC,premise
-78.7885541,35.6968263,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086529/0/60/45/eaf68636d5a20ed5cdda9af8f292911e/2/d3cff2771c8cc78723c087374f81d5d3/2086529.JPG,2086529,CLOSED,009/B,1424 Bond Gardens Road,Kildaire Crossing,4260.0,2016,5,4,1,Detached,"$532,900","$510,000",0-.25 Acres,12,0.0,0.985,$0.00,Yes,1,3,35,33,10/26/2016,0.96,NA,Cary,NC,route
-78.8614708,35.7923281,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084102/0/60/45/cb7cd8c0e777d74de174e9636517bcbd/2/13a5c4c452a4096e6ff523146f751fc9/2084102.JPG,2084102,CLOSED,010/B,109 Myers Farm Court,Berkeley,3942.0,1999,5,3,0,Detached,"$525,000","$510,000",.26-.5 Acres,12,520.0,0.9505,"$418,773.00",No,1,2,94,94,1/11/2017,0.97,NA,Cary,NC,premise
-78.8811392,35.8020681,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090139/0/60/45/db06bd3d084672684375a3b5f4d98491/2/0c7ab5dae2dbfe1ed773d2a112ff78ed/2090139.JPG,2090139,CLOSED,010/B,969 Lemster Lane,Oaks at Sears Farm,3160.0,2016,5,4,1,Detached,"$507,772","$511,093",0-.25 Acres,11,0.0,0.984,$0.00,Yes,1,2,71,71,2/10/2017,1.01,NA,Cary,NC,route
-78.8786929,35.8040108,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2066056/0/60/45/40148a687e2d5328fb8ba6b0a21a9098/2/9830a99f141c68ad462f6ffaf1701717/2066056.JPG,2066056,CLOSED,010/B,2029 Crampton Grove Way,Oaks at Sears Farm,3160.0,2016,5,4,0,Detached,"$511,590","$511,590",0-.25 Acres,11,0.0,0.984,$0.00,Yes,1,2,2,2,8/30/2016,1.0,NA,Cary,NC,route
-78.781671,35.7192526,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093434/0/60/45/836aa96db8f99a09dab09d98e9a66822/2/3812aac5e56fa871864f9ceaf59876fe/2093434.JPG,2093434,CLOSED,005/H,409 Crickentree Drive,Lochmere,4533.0,1996,6,4,1,Detached,"$515,000","$513,000",.26-.5 Acres,15,387.0,0.95,"$473,962.00",No,3,2,2,2,11/10/2016,1.0,NA,Cary,NC,premise
