Pics,MLS #,Status,SubArea,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,Sold Price,Acres,# of Rooms,Total Other Area SqFt,Tax Rate,Tax Value,New Construction,Fireplace,Garage,Cumulative DOM,Days On Market,Closing Date,Sold Price/List Price,Geocode Quality,City,State
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077228/0/60/45/f71a5c4415af8f77c635f67a6f44b5f2/2/76194cb96f3ec61ace87273ed70a57b9/2077228.JPG,2077228,CLOSED,011/B,1801 Amethyst Ridge Drive,Lewis Farm,3184.0,2000,4,2,1,Detached,"$452,000","$435,000",6-10.9 Acres,12,1287.0,0.6005,"$404,428.00",No,1,2,83,83,10/31/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081961/0/60/45/f49b01df76a983aa5566509eb5250203/2/398072e81b9bcac120651ba22e0efe7b/2081961.JPG,2081961,CLOSED,018/B,400 Waterville Street,Eagle Ridge,3724.0,2006,4,4,0,Detached,"$450,000","$435,000",.26-.5 Acres,10,0.0,1.133,"$472,685.00",No,1,2,51,51,10/25/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091266/0/60/45/6d1d9b41cbd0664fa90b7b341191ddde/2/1c41ae15d5b9cbae5d57ba4191ed1e22/2091266.JPG,2091266,CLOSED,002/A,8332 Nantahala Drive,Umstead Ridge,2970.0,1993,4,2,1,Detached,"$439,900","$435,000",.26-.5 Acres,8,0.0,1.018,"$369,973.00",No,1,2,27,27,11/29/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081278/0/60/45/2882131551e1af03e341830b0a43f6ae/2/00aa5805ab2f421d52e488c72299f5c2/2081278.JPG,2081278,CLOSED,007/G,2400 Windsor Trail,North Falls,3385.0,1978,4,3,0,Detached,"$474,000","$435,000",3-5.9 Acres,7,0.0,0.6965,"$314,556.00",No,2,1,144,144,1/11/2017,0.92,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2105612/0/60/45/3d0fa81da38644429923844eabe97424/2/2e7696a322ca938ddb60a14322a1c385/2105612.JPG,2105612,CLOSED,018/F,6129 Spring Branch Circle,Hoke Landing,2961.0,2017,3,3,1,Detached,"$439,000","$439,000",.51-.75 Acres,10,640.0,0.6965,"$55,000.00",Yes,1,3,0,0,2/17/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077814/0/60/45/5d26d58af8b98d8266bbc6c0e1d08765/2/880e4edb7586ac0a1bbcea6f39ca0d15/2077814.JPG,2077814,CLOSED,007/F,11823 Edgewater Court,Coachmans Trail,3099.0,1977,4,2,1,Detached,"$445,900","$439,900",1-2.9 Acres,11,0.0,0.007,"$372,736.00",No,1,4,175,175,2/14/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067528/0/60/45/72d00ba69c78c2735d707b7b05557e4d/2/5c497c5a42f7089bc43f7dc9dbbd9ac0/2067528.JPG,2067528,CLOSED,007/E,11716 Wake Bluff Drive,River Run,3309.0,2016,4,4,0,Detached,"$447,126","$439,900",0-.25 Acres,9,0.0,1.04,$0.00,Yes,1,2,35,35,12/29/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102288/0/60/45/d0de8db6c87bfb2342edc1034ae2e2de/2/91018861525a1a1373f5f34dbd9ee749/2102288.JPG,2102288,CLOSED,007/G,409 Emerywood Drive,Stonebridge,3912.0,1980,5,4,0,Detached,"$450,000","$440,000",1-2.9 Acres,11,0.0,0.6965,"$396,226.00",No,2,2,33,33,2/6/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097540/0/60/45/b8b4309ddd8775604c6ee6d0815ef20a/2/a4217c23fb146b61b8d57045ab3661d0/2097540.JPG,2097540,CLOSED,007/B,5020 Big Creek Road,Bartons Creek Bluffs,3084.0,2005,4,2,1,Detached,"$440,000","$440,000",.76-.99 Acres,8,0.0,0.614,"$439,501.00",No,1,2,2,2,12/16/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092662/0/60/45/fea9957792e9cc066af6d22b81f86550/2/07a6bd1f56c9bcd586f2c1b6284aa3fa/2092662.JPG,2092662,CLOSED,009/C,6005 Atkins Farm Court,Heatherstone,2968.0,1998,4,3,1,Detached,"$449,000","$440,000",.76-.99 Acres,10,0.0,0.701,"$444,441.00",No,1,2,133,3,11/7/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083598/0/60/45/ac9976f8c7b7988aaf413f43a7891add/2/e74a7e563d9f46b0b27fd8dd418e2849/2083598.JPG,2083598,CLOSED,007/B,2029 Kinleys Way,Bartons Creek Bluffs,3127.0,2001,3,2,1,Detached,"$435,000","$440,000",.76-.99 Acres,9,576.0,0.614,"$440,229.00",No,1,2,1,1,9/15/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2049009/0/60/45/639b8be55f752faa99319ade8653ab82/2/43bebb61e953cc0b87b60923b0dc6e5b/2049009.JPG,2049009,CLOSED,001/C,504 Fallon Grove Way,The Grove at Fallon Park,2419.0,2016,3,2,1,Attached,"$440,725","$440,022",0-.25 Acres,8,0.0,1.0355,$0.00,Yes,1,2,24,24,9/23/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088006/0/60/45/662783e1fc2f8c54e4faffa58cb69d32/2/ed14d65c55456f6880ef5309f773e7de/2088006.JPG,2088006,CLOSED,018/B,424 Waterville Street,Eagle Ridge,3837.0,2007,4,3,1,Detached,"$449,500","$441,500",.26-.5 Acres,10,0.0,1.133,"$407,081.00",No,2,3,149,35,12/5/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102451/0/60/45/f5001f82412c19fe38bea2e0b71a30e1/2/641ca275ba1b5d1280e1cf39ba30ee03/2102451.JPG,2102451,CLOSED,007/F,11313 Rumshill Road,Coachmans Trail,3151.0,1976,3,3,0,Detached,"$450,000","$443,000",1-2.9 Acres,9,0.0,0.6945,"$340,387.00",No,1,1,41,26,2/17/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085695/0/60/45/09725c52554f05d720ed6d8e237c952a/2/e93065c9bffa02f9144e98d99fbf8064/2085695.JPG,2085695,CLOSED,005/E,1017 Bianco Drive,Brandywine,3200.0,2007,5,3,0,Detached,"$459,900","$446,000",0-.25 Acres,10,0.0,0.9505,"$400,836.00",No,1,2,36,36,10/18/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2105787/0/60/45/df6694ae17c3c0cd1643e6adc5544b1d/2/8a0bfb2ea844cbbfd31882bed0cecc7e/2105787.JPG,2105787,CLOSED,018/F,5401 Whistling Duck Court,Heather Glen,2986.0,2017,3,3,0,Detached,"$442,700","$446,899",.51-.75 Acres,8,0.0,0.61451,"$68,000.00",Yes,2,3,0,0,2/17/2017,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2064771/0/60/45/8c87c1c9a8ddb581f6e75a463a981ef0/2/190898a303a44df71aa82e1364905ee6/2064771.JPG,2064771,CLOSED,007/E,11713 Wake Bluff Drive,River Run,3150.0,2016,5,4,0,Detached,"$449,900","$449,900",0-.25 Acres,9,1273.0,1.04,$0.00,Yes,1,2,286,286,2/28/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087625/0/60/45/cfc1877b3ac13e21982b18e588dbfe57/2/32d0e598ca8808901303fb5b4b13c46f/2087625.JPG,2087625,CLOSED,002/B,8713 Cliff Top Court,Springdale Estates,3105.0,1976,4,3,0,Detached,"$450,000","$450,000",.51-.75 Acres,9,0.0,0.6945,"$357,565.00",No,1,2,10,10,11/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093290/0/60/45/1ad39113564931a349fd63870bdfcf23/2/28fd778a1fd7b810affd497a1df8f114/2093290.JPG,2093290,CLOSED,007/C,1435 Norwood Crest Court,Norwood Crest,3500.0,2003,4,3,1,Detached,"$450,000","$450,000",.51-.75 Acres,8,0.0,0.69,"$490,843.00",No,1,3,154,52,12/29/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085930/0/60/45/b2c40908b742d9794a34d89e015d9b8c/2/194ed01fba4309d3ec086b61af05a4d4/2085930.JPG,2085930,CLOSED,007/G,2417 Beechview Court,Heritage Point,4766.0,1983,3,4,1,Detached,"$499,900","$450,000",.76-.99 Acres,11,0.0,0.79,"$504,479.00",No,1,2,135,23,10/27/2016,0.9,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2050405/0/60/45/aceeecf3fcfdfc8696eab07451be035c/2/944772d72d7294000969f2adcac781a9/2050405.JPG,2050405,CLOSED,001/C,520 Fallon Grove Way,The Grove at Fallon Park,2650.0,2016,3,3,1,Attached,"$451,957","$451,957",0-.25 Acres,8,0.0,1.0355,$0.00,Yes,1,1,11,11,9/22/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076958/0/60/45/67140fcbf0259d7491918f0810cb9301/2/8b2232fe74328758403b92641c15e20a/2076958.JPG,2076958,CLOSED,009/D,8425 Secreto Drive,Pritchett Farm,2936.0,2016,4,3,1,Detached,"$453,975","$454,355",.26-.5 Acres,9,0.0,0.9845,"$453,975.00",Yes,1,2,0,0,11/28/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076392/0/60/45/489e14d0f6df3781e163385f6560aef2/2/0a5d19fbb28dabb9873e0cc22802ba4b/2076392.JPG,2076392,CLOSED,009/D,1729 SE Cary Parkway,Pritchett Farm,2936.0,2016,5,4,0,Detached,"$454,718","$454,718",0-.25 Acres,9,0.0,0.9845,"$454,718.00",Yes,1,2,0,0,11/22/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087848/0/60/45/f435868a3287d3134e717661bcb58d54/2/67d25166fe5f681d5182daa64ee4732a/2087848.JPG,2087848,CLOSED,007/F,10600 Marabou Court,Manchester,3317.0,1993,4,2,1,Detached,"$465,900","$455,000",.76-.99 Acres,10,0.0,1.02,"$437,444.00",No,1,2,32,32,11/23/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096282/0/60/45/129e297aa64a7bad6c84e440d68cffa4/2/df9ef5584d4b00796b1db18d1d3a81fd/2096282.JPG,2096282,CLOSED,001/C,3116 Rushworth Drive,Townes at Cheswick,2847.0,2016,4,3,1,Attached,"$473,000","$458,000",0-.25 Acres,9,0.0,1.03,"$460,000.00",Yes,0,0,0,0,10/28/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083595/0/60/45/0ecb866c52ed639cf4643c7aedf9b31b/2/092d905fa43898d071b39165a15b140f/2083595.JPG,2083595,CLOSED,002/F,5336 Topspin Court,Ansley,2123.0,2016,3,2,1,Detached,"$458,787","$458,787",0-.25 Acres,6,0.0,1.0355,$0.00,Yes,1,2,0,0,12/9/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2060803/0/60/45/c320f71e3f9f083653378b6cd105bc65/2/31e2c97dd9db9b654ed0f5bb6cf25fc8/2060803.JPG,2060803,CLOSED,005/E,211 Tecumseh Court,Carriage Woods,4924.0,2000,4,3,1,Detached,"$469,900","$460,000",.26-.5 Acres,15,258.0,0.9845,"$422,621.00",No,1,2,261,261,1/31/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2061890/0/60/45/11adb3da0740fbfd9c58a1f137080732/2/bf906c8801893c34efdce604bac66f63/2061890.JPG,2061890,CLOSED,001/C,840 Bankston Woods Way,Townes at Cheswick,2510.0,2016,4,3,1,Attached,"$459,990","$460,108",0-.25 Acres,8,0.0,1.035,"$3,999,990.00",Yes,1,2,63,63,11/18/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073700/0/60/45/bfd269fb56f7e441a72c4beb2049d731/2/d56b04619b32387eb1ddc5678e727195/2073700.JPG,2073700,CLOSED,007/G,10420 Whitestone Road,Stonebridge,3583.0,1982,4,3,1,Detached,"$485,000","$461,000",1-2.9 Acres,9,883.0,0.69,"$474,054.00",No,2,2,137,137,12/18/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096075/0/60/45/41a49f24029e1ca7127ff2b95d516757/2/fa0b0c1e9e6208596cf10e823140b390/2096075.JPG,2096075,CLOSED,007/G,10628 Tredwood Drive,Stonegate,3140.0,1993,3,2,2,Detached,"$479,000","$465,000",1-2.9 Acres,10,757.0,0.6965,"$475,568.00",No,1,2,44,44,1/26/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088899/0/60/45/f5745df565a89d472995136673fc6742/2/307218fe78ed295c1f2f87efd04865a1/2088899.JPG,2088899,CLOSED,002/A,3908 Rock Rose Lane,Glenlake Gardens,2890.0,2014,4,4,1,Detached,"$463,000","$465,000",0-.25 Acres,9,0.0,1.1018,"$403,148.00",No,1,2,13,13,11/3/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088054/0/60/45/26075f77e6f07f5b6acabb9dc67c9f12/2/8212eb4d58cd0f6ec1a7bfd0993bbd1f/2088054.JPG,2088054,CLOSED,009/D,1520 Oldenburg Lane,Pritchett Farm,2942.0,2016,5,4,0,Detached,"$465,437","$465,437",0-.25 Acres,9,0.0,0.9505,"$465,437.00",Yes,1,2,0,0,12/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097393/0/60/45/5e6630593fca4eef38f96cf5bf168b0f/2/40e1dedd300bb562eea697b8bc9c3bdc/2097393.JPG,2097393,CLOSED,109/B,1106 Stanridge Drive,Mayfair,3274.0,2003,3,2,1,Detached,"$479,000","$467,500",1-2.9 Acres,11,300.0,0.077,"$426,494.00",No,1,3,80,80,3/7/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081561/0/60/45/d62d122592bce803bb94a249a589d446/2/c5b781d26225c5e565bcba6782613d25/2081561.JPG,2081561,CLOSED,009/D,8217 Pritchett Farm Lane,Pritchett Farm,3755.0,2016,4,3,1,Detached,"$486,629","$468,629",0-.25 Acres,9,0.0,0.9845,"$486,629.00",Yes,1,2,1,1,12/21/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2053303/0/60/45/2ff118d45b472382fbb94c7ff4b32ad0/2/2b4b80706bfff040015c469c1bad0b28/2053303.JPG,2053303,CLOSED,001/C,3106 Rushworth Drive,Townes at Cheswick,2666.0,2016,3,3,1,Attached,"$472,990","$469,000",0-.25 Acres,9,0.0,1.035,"$479,000.00",Yes,1,0,19,19,11/29/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085628/0/60/45/f326ff3fd5aa7d080216ec0b3e5aeab4/2/a209dc30855aeea53520662586baedda/2085628.JPG,2085628,CLOSED,009/D,1512 Oldenburg Lane,Pritchett Farm,2936.0,2016,4,3,1,Detached,"$469,259","$469,259",0-.25 Acres,9,0.0,0.9505,"$469,259.00",Yes,1,2,1,1,12/22/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062915/0/60/45/fcc471d36ed4ea24f62b0f5c8e9a680f/2/d2ed36075ae37413970a81fe3277e3dc/2062915.JPG,2062915,CLOSED,007/F,11012 Mason Ridge Drive,Mason Ridge,3424.0,1985,4,2,1,Detached,"$474,000","$470,000",.76-.99 Acres,10,909.0,0.6965,"$419,892.00",No,1,2,141,141,10/7/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102334/0/60/45/c82cae7646beef9d1db5af66ae3aef8a/2/4e31d1a2c4ca8063b2ea716a3999ba93/2102334.JPG,2102334,CLOSED,007/G,10016 Old Warden Road,Stonebridge,3355.0,1985,4,3,0,Detached,"$489,900","$470,000",1-2.9 Acres,9,660.0,0.6965,"$449,570.00",No,1,2,26,26,1/27/2017,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089829/0/60/45/8c452b0dfc69c38217c8d24d9cb39c26/2/44a49be72fdea1ad9d30ca4abf866387/2089829.JPG,2089829,CLOSED,021/A,3128 McDade Farm Road,Not in a Subdivision,3515.0,2012,4,4,0,Detached,"$459,900","$470,117",1-2.9 Acres,9,480.0,0.6005,"$472,587.00",No,2,3,2,2,10/17/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085011/0/60/45/53e868a3b22c804960bd0ba500617c28/2/dd214c7cc3242ccae6290a791e8f05ab/2085011.JPG,2085011,CLOSED,009/C,7801 Wood Way Court,Country Village,3650.0,1986,4,2,1,Detached,"$475,000","$471,000",1-2.9 Acres,11,600.0,0.6965,"$439,024.00",No,1,2,40,40,11/21/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2060251/0/60/45/531f942fa03b52ac6ea1772e898f0866/2/8536162155ff9968621ceb816762d45b/2060251.JPG,2060251,CLOSED,007/E,11701 Wake Bluff Drive,River Run,3208.0,2016,5,4,0,Detached,"$469,900","$471,760",0-.25 Acres,9,575.0,1.04,$0.00,Yes,1,2,88,88,10/12/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074669/0/60/45/6839ac8ca4eda1cf9513cf5a724dfaa2/2/8c01a11341e83394b9c54b8081789746/2074669.JPG,2074669,CLOSED,001/C,3102 Rushworth Drive,Townes at Cheswick,2847.0,2016,4,3,1,Attached,"$481,341","$472,000",0-.25 Acres,9,0.0,1.035,"$469,990.00",Yes,0,0,54,54,9/15/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2106680/0/60/45/7f0eda4fd4a462d8b4c5c948dbefcac4/2/54fe9360cd96e955bae528820732e753/2106680.JPG,2106680,CLOSED,007/B,12625 Amoretto Way,Bartons Creek Bluffs,3305.0,2003,5,3,1,Detached,"$465,500","$475,000",.76-.99 Acres,11,425.0,0.614,"$424,070.00",No,1,2,2,2,3/2/2017,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082902/0/60/45/059e1c745d1d05b457b350e8f7fcfcaa/2/b6911912a63d1913f3ea1a5f15113c88/2082902.JPG,2082902,CLOSED,007/A,9116 Mission Hills Drive,Brier Creek Country Club,3491.0,2002,4,4,0,Detached,"$485,000","$476,000",0-.25 Acres,10,0.0,1.0188,"$476,755.00",No,1,2,30,30,10/28/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076365/0/60/45/249a51605458c6c5b661f84492a8b741/2/ca6dd3a7a33ed683a90dea5f086c9e48/2076365.JPG,2076365,CLOSED,009/D,8224 Pritchett Farm Lane,Pritchett Farm,2942.0,2016,5,4,0,Detached,"$478,792","$479,222",.26-.5 Acres,9,0.0,0.9845,"$478,792.00",Yes,1,2,0,0,2/13/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2063832/0/60/45/12b5399000211d7698bfb7e5c77870e4/2/44842abd2ebee34749aad0ceaa35a7bd/2063832.JPG,2063832,CLOSED,007/G,621 Hawick Road,Stone Creek,4324.0,1986,4,2,1,Detached,"$489,000","$480,000",1-2.9 Acres,11,0.0,0.6145,"$470,830.00",No,1,2,168,168,11/14/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2050670/0/60/45/15af379e89b97aee7efb430cb7247853/2/37433bfbbc53c20b774be66a641f89a3/2050670.JPG,2050670,CLOSED,001/C,524 Fallon Grove Way,The Grove at Fallon Park,2540.0,2016,3,2,1,Attached,"$480,636","$480,636",0-.25 Acres,8,0.0,1.0355,$0.00,Yes,1,1,10,10,9/19/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2105259/0/60/45/c7362af28252b8950741141ce050bbe7/2/eea61bc3998d4bd750f9f651bce8e0ec/2105259.JPG,2105259,CLOSED,021/A,4613 Watkins Road,Not in a Subdivision,3902.0,2003,4,3,1,Detached,"$485,000","$481,000",1-2.9 Acres,12,2826.0,0.6965,"$530,153.00",No,1,3,11,11,3/9/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095938/0/60/45/71b4913bab4e20a6a7bbf2efbfbc6423/2/a41c02637b9b060389b16c17cf803d08/2095938.JPG,2095938,CLOSED,002/A,4008 Periwinkle Blue Drive,Glenlake Gardens,2895.0,2013,3,3,1,Detached,"$482,000","$482,000",0-.25 Acres,8,0.0,1.018,"$395,418.00",No,1,2,2,2,12/7/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084961/0/60/45/6861efbedf5a438e60678a7ff45733cd/2/386d512f7f4ff6d8edaf16a0bf7ed83c/2084961.JPG,2084961,CLOSED,021/A,2901 Turning Brook Lane,Deep Run Estates,3158.0,2016,4,3,2,Detached,"$483,500","$483,500",.76-.99 Acres,10,750.0,0.6965,$0.00,Yes,1,3,2,2,1/27/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084142/0/60/45/fe6b36b4cc43778d903e3d9b23ac45a4/2/64ee101303b4c692dd5f1eb935b0abc8/2084142.JPG,2084142,CLOSED,009/C,5429 Den Heider Way,Dutchman Downs,3833.0,1991,5,3,1,Detached,"$489,900","$485,000",1-2.9 Acres,11,736.0,0.6965,"$444,707.00",No,1,2,35,35,12/9/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078221/0/60/45/5d5e7fd7780a927818c5f654c50108e9/2/259abd4d12f75018f6a61e321b78fc12/2078221.JPG,2078221,CLOSED,001/C,830 Bankston Woods Way,Townes at Cheswick,2510.0,2016,4,3,1,Attached,"$486,990","$486,002",0-.25 Acres,8,0.0,1.035,"$474,990.00",Yes,1,2,39,39,11/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080854/0/60/45/9d200227295acf1a83ebbe8b25440003/2/e6c674a281a2fc3d2b46158fc22eb747/2080854.JPG,2080854,CLOSED,009/D,1508 Oldenburg Lane,Pritchett Farm,3641.0,2016,5,5,0,Detached,"$514,036","$488,942",0-.25 Acres,10,0.0,0.9505,"$514,036.00",Yes,1,2,44,44,12/28/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075060/0/60/45/9ce784ca53722ed9b6a8aee94dd92403/2/594e0823ecc0c4895c53d89e0e485ab4/2075060.JPG,2075060,CLOSED,007/D,1309 Woodmanor Drive,Banbury Woods,4737.0,1989,5,4,1,Detached,"$499,900","$490,000",1-2.9 Acres,14,343.0,0.69,"$432,014.00",No,2,2,87,87,10/13/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082208/0/60/45/5dc92976a7af216a064ae782f6da4cda/2/870711e1b8d9d1a0aab1604f67a2d5e1/2082208.JPG,2082208,CLOSED,007/C,1320 Adams Mountain Road,Adams Mountain,3363.0,1993,4,3,0,Detached,"$515,000","$491,000",3-5.9 Acres,11,1364.0,0.6965,"$608,025.00",No,1,2,78,78,11/29/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094336/0/60/45/0a2f3c29ff6b32deaf22eeafa93c33e8/2/84ea539e495e2cf38ef2cc54ec006cad/2094336.JPG,2094336,CLOSED,009/A,7820 Netherlands Drive,Dutchman Downs,3795.0,1977,4,3,0,Detached,"$489,900","$495,000",1-2.9 Acres,8,0.0,0.69,"$524,018.00",No,2,2,3,3,1/12/2017,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084580/0/60/45/ae3db74290e2927f96b3ce60007e9c9a/2/c48583c847106cb9e884638a506125d8/2084580.JPG,2084580,CLOSED,002/A,4045 Periwinkle Blue Lane,Glenlake Gardens,2893.0,2015,3,3,1,Detached,"$499,000","$495,000",0-.25 Acres,10,0.0,1.02,"$415,723.00",No,1,2,3,3,10/14/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076390/0/60/45/4dd5459601b72b55ab7201bb3659112a/2/4b2593ae62d7ecf83f069df48af9b7e7/2076390.JPG,2076390,CLOSED,021/A,2932 Turning Brook Lane,Deep Run Estates,4763.0,2009,4,4,1,Detached,"$525,000","$496,000",.51-.75 Acres,10,0.0,0.6945,"$579,454.00",No,1,2,50,50,9/29/2016,0.94,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085514/0/60/45/b6a986a4da653b419f364db02f87dea0/2/4bba4571a0b71b600e10fd72f5bd3430/2085514.JPG,2085514,CLOSED,009/C,6101 Oxfordshire Drive,Heatherstone,4094.0,1987,4,2,1,Detached,"$499,000","$497,100",.51-.75 Acres,9,576.0,0.6965,"$496,298.00",No,1,2,5,5,9/23/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2060750/0/60/45/119d33f3b370571a2f1e7ff180e5896a/2/36ab001f3c00242a60f3d6bab018e3bd/2060750.JPG,2060750,CLOSED,001/C,727 Staley Court,Lakestone Estates,2639.0,1977,3,3,0,Detached,"$518,000","$505,000",1-2.9 Acres,8,0.0,0.98,"$563,233.00",No,1,0,164,125,10/5/2016,0.97,NA,Raleigh,NC
